question,group,item,percent_yes
Reasons for buying organic foods,age_14-29,Fewer additive substances,77
Reasons for buying organic foods,age_14-29,Healthy diet,79
Reasons for buying organic foods,age_14-29,No use of genetically changed organisms,68
Reasons for buying organic foods,age_14-29,Products as natural as possible,87
Reasons for buying organic foods,age_14-29,Regional origin and support for regional firms,83
Reasons for buying organic foods,age_14-29,Social standards and fair income for producers,76
Reasons for buying organic foods,age_14-29,Taste,62
Reasons for buying organic foods,age_30-49,Animal welfare,90
Reasons for buying organic foods,age_30-49,Avoidance of pesticide residues,83
Reasons for buying organic foods,age_30-49,Contribution to biodiversity,80
Reasons for buying organic foods,age_30-49,Fewer additive substances,88
Reasons for buying organic foods,age_30-49,Healthy diet,87
Reasons for buying organic foods,age_30-49,No use of genetically changed organisms,69
Reasons for buying organic foods,age_30-49,Products as natural as possible,88
Reasons for buying organic foods,age_30-49,Regional origin and support for regional firms,86
Reasons for buying organic foods,age_30-49,Social standards and fair income for producers,76
Reasons for buying organic foods,age_30-49,Taste,65
Reasons for buying organic foods,age_50+,Animal welfare,91
Reasons for buying organic foods,age_50+,Avoidance of pesticide residues,90
Reasons for buying organic foods,age_50+,Contribution to biodiversity,74
Reasons for buying organic foods,age_50+,Fewer additive substances,86
Reasons for buying organic foods,age_50+,Healthy diet,89
Reasons for buying organic foods,age_50+,No use of genetically changed organisms,78
Reasons for buying organic foods,age_50+,Products as natural as possible,92
Reasons for buying organic foods,age_50+,Regional origin and support for regional firms,91
Reasons for buying organic foods,age_50+,Social standards and fair income for producers,82
Reasons for buying organic foods,age_50+,Taste,69
Reasons for buying organic foods,female,Animal welfare,92
Reasons for buying organic foods,female,Avoidance of pesticide residues,87
Reasons for buying organic foods,female,Contribution to biodiversity,75
Reasons for buying organic foods,female,Fewer additive substances,89
Reasons for buying organic foods,female,Healthy diet,90
Reasons for buying organic foods,female,No use of genetically changed organisms,80
Reasons for buying organic foods,female,Products as natural as possible,90
Reasons for buying organic foods,female,Regional origin and support for regional firms,91
Reasons for buying organic foods,female,Social standards and fair income for producers,83
Reasons for buying organic foods,female,Taste,70
Reasons for buying organic foods,male,Animal welfare,87
Reasons for buying organic foods,male,Avoidance of pesticide residues,82
Reasons for buying organic foods,male,Contribution to biodiversity,72
Reasons for buying organic foods,male,Fewer additive substances,81
Reasons for buying organic foods,male,Healthy diet,83
Reasons for buying organic foods,male,No use of genetically changed organisms,67
Reasons for buying organic foods,male,Products as natural as possible,89
Reasons for buying organic foods,male,Regional origin and support for regional firms,85
Reasons for buying organic foods,male,Social standards and fair income for producers,75
Reasons for buying organic foods,male,Taste,63
Reasons for buying organic foods,total,Animal welfare,90
Reasons for buying organic foods,total,Avoidance of pesticide residues,84
Reasons for buying organic foods,total,Contribution to biodiversity,74
Reasons for buying organic foods,total,Fewer additive substances,85
Reasons for buying organic foods,total,Healthy diet,87
Reasons for buying organic foods,total,No use of genetically changed organisms,74
Reasons for buying organic foods,total,Products as natural as possible,90
Reasons for buying organic foods,total,Regional origin and support for regional firms,88
Reasons for buying organic foods,total,Social standards and fair income for producers,79
Reasons for buying organic foods,total,Taste,67
